#Column	separation	(F9.2)	Distance from master source to user source	(.separation)	["arcsec"]	[pos.angDistance]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(A12)	Source position, ICRS right ascension	(master_source.ra)	[""]	[pos.eq.ra;meta.main]
#Column	dec	(A11)	Source position, ICRS declination	(master_source.dec)	[""]	[pos.eq.dec;meta.main]
#Column	gal_l	(F9.5)	Source position, Galactic longitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_l)	["deg"]	[pos.galactic.lon]
#Column	gal_b	(F9.5)	Source position, Galactic latitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_b)	["deg"]	[pos.galactic.lat]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	err_ellipse_r1	(F9.2)	Minor radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r1)	["arcsec"]	[]
#Column	err_ellipse_ang	(F9.1)	Position angle (ref. local true north) of the major axis of the 95% confidence level error ellipse	(master_source.err_ellipse_ang)	["deg"]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	likelihood_class	(A20)	Highest detection likelihood classification across all stacked observations and energy bands	(master_source.likelihood_class)	[""]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	sat_src_flag	(A5)	Source is saturated in all observations; source properties are unreliable	(master_source.sat_src_flag)	[""]	[]
#Column	streak_src_flag	(A5)	Source is located on an ACIS readout streak in all observations; source properties may be affected	(master_source.streak_src_flag)	[""]	[]
#Column	var_flag	(A5)	Source displays flux variability within one or more observations, or between observations, in one or more energy bands	(master_source.var_flag)	[""]	[]
#Column	var_inter_hard_flag	(A5)	Source hardness ratios are statistically inconsistent between two or more observations	(master_source.var_inter_hard_flag)	[""]	[]
#Column	major_axis_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_h)	["arcsec"]	[]
#Column	major_axis_lolim_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_lolim_h)	["arcsec"]	[]
#Column	major_axis_hilim_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_hilim_h)	["arcsec"]	[]
#Column	minor_axis_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_h)	["arcsec"]	[]
#Column	minor_axis_lolim_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_lolim_h)	["arcsec"]	[]
#Column	minor_axis_hilim_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_hilim_h)	["arcsec"]	[]
#Column	pos_angle_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_h)	["deg"]	[]
#Column	pos_angle_lolim_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_lolim_h)	["deg"]	[]
#Column	pos_angle_hilim_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_hilim_h)	["deg"]	[]
#Column	src_area_h	(G9.4)	Area of the deconvolved source extent ellipse, or area of the source polygon for extended sources; ACIS hard (2.0-7.0 keV) energy band	(master_source.src_area_h)	["arcsec^2"]	[]
#Column	flux_aper_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_lolim_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_hilim_h)	["erg/s/cm^2"]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	var_inter_hard_prob_hm	(F9.3)	Inter-observation ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio variability probability	(master_source.var_inter_hard_prob_hm)	[""]	[]
#Column	var_inter_hard_sigma_hm	(G9.4)	Inter-observation ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio variability standard deviation	(master_source.var_inter_hard_sigma_hm)	[""]	[]
#Column	var_intra_index_h	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.var_intra_index_h)	[""]	[]
#Column	var_intra_prob_h	(F9.3)	Intra-observation Gregory-Loredo variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.var_intra_prob_h)	[""]	[]
#Column	ks_intra_prob_h	(F9.3)	Intra-observation Kolmogorov-Smirnov test variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.ks_intra_prob_h)	[""]	[]
#Column	kp_intra_prob_h	(F9.3)	Intra-observation Kuiper's test variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.kp_intra_prob_h)	[""]	[]
#Column	var_inter_index_h	(I2)	Inter-observation variability index in the range [0, 10]: indicates whether the source region photon flux is constant between observations; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_index_h)	[""]	[]
#Column	var_inter_prob_h	(F9.3)	Inter-observation variability probability, calculated from the chi^2 distribution of the photon fluxes of the individual observations; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_prob_h)	[""]	[]
#Column	var_inter_sigma_h	(G9.4)	Inter-observation flux variability standard deviation; the spread of the individual observation photon fluxes about the error weighted mean; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_sigma_h)	["photon/s/cm^2"]	[]
#Column	acis_time	(F9.1)	Total livetime for all ACIS imaging observations contributing to the Master Sources Table record of the source	(master_source.acis_time)	["s"]	[]
separation	name	ra	dec	gal_l	gal_b	err_ellipse_r0	err_ellipse_r1	err_ellipse_ang	significance	likelihood_class	conf_flag	extent_flag	sat_src_flag	streak_src_flag	var_flag	var_inter_hard_flag	major_axis_h	major_axis_lolim_h	major_axis_hilim_h	minor_axis_h	minor_axis_lolim_h	minor_axis_hilim_h	pos_angle_h	pos_angle_lolim_h	pos_angle_hilim_h	src_area_h	flux_aper_h	flux_aper_lolim_h	flux_aper_hilim_h	hard_hm	hard_hm_lolim	hard_hm_hilim	var_inter_hard_prob_hm	var_inter_hard_sigma_hm	var_intra_index_h	var_intra_prob_h	ks_intra_prob_h	kp_intra_prob_h	var_inter_index_h	var_inter_prob_h	var_inter_sigma_h	acis_time
   436.75	 2CXO J174546.2-290737	 17 45 46.28	-29 07 37.15	359.85436	 -0.12765	     0.76	     0.76	      0.0	     4.22	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	8.009e-15	6.634e-15	9.385e-15	   0.9994	   0.9113	   1.0000	    0.000	   0.5575	  	         	         	         	 0	    0.046	1.329e-06	1579478.4
   436.85	 2CXO J174516.8-290541	 17 45 16.81	-29 05 41.27	359.82590	 -0.01929	     0.74	     0.73	    152.8	    15.23	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	 TRUE	    2.241	    1.925	    2.556	    2.241	    1.925	    2.556	      0.0	         	         	    15.77	1.455e-14	1.334e-14	1.569e-14	   0.9557	   0.9213	   0.9863	    0.022	   0.6218	 2	    0.820	    0.941	    0.875	 5	    0.831	1.544e-05	1545964.1
   437.94	 2CXO J174510.9-290403	 17 45 10.97	-29 04 03.84	359.83791	  0.01295	     0.82	     0.78	    146.7	    14.76	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    2.846	    2.397	    3.295	    2.846	    2.397	    3.295	      0.0	         	         	    25.44	1.235e-14	1.155e-14	1.311e-14	         	         	         	    0.000	   0.5527	 5	    0.832	    0.884	    0.868	 3	    0.312	5.997e-07	1589456.9
   438.49	 2CXO J174512.9-285610	 17 45 12.98	-28 56 10.79	359.95383	  0.07526	     0.86	     0.79	     46.5	     7.84	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	         	         	         	         	         	         	         	         	         	         	2.557e-14	2.095e-14	2.992e-14	         	         	         	    0.661	2.718e-06	  	         	         	         	  	         	         	1596587.4
   440.09	 2CXO J174523.8-290653	 17 45 23.85	-29 06 53.68	359.82211	 -0.05166	     0.91	     0.91	      0.0	     6.52	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	5.113e-15	3.802e-15	6.358e-15	   0.9994	   0.8638	   1.0000	    0.001	   0.6579	 1	    0.510	    0.436	    0.309	 0	    0.004	1.133e-06	1671789.9
   441.90	 2CXO J174608.6-285634	 17 46 08.63	-28 56 34.73	  0.05385	 -0.10141	     0.73	     0.72	    162.9	     7.79	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    1.226	    1.033	    1.420	    1.226	    1.033	    1.420	      0.0	         	         	    4.725	1.155e-14	1.058e-14	1.246e-14	   0.9994	   0.9738	   1.0000	    0.000	   0.2336	 1	    0.533	    0.850	    0.828	 4	    0.617	7.781e-06	1857003.5
   442.49	 2CXO J174537.4-285306	 17 45 37.47	-28 53 06.95	  0.04396	  0.02569	     0.77	     0.73	     82.0	    20.35	                TRUE	FALSE	 TRUE	FALSE	FALSE	FALSE	FALSE	    1.938	    1.738	    2.138	    1.938	    1.738	    2.138	      0.0	         	         	    11.80	1.852e-14	1.763e-14	1.936e-14	         	         	         	    0.000	   0.1099	 2	    0.892	    0.968	    0.989	 4	    0.635	1.685e-06	1850862.3
   444.75	 2CXO J174541.5-290752	 17 45 41.50	-29 07 52.49	359.84165	 -0.11500	     2.67	     1.41	    132.5	     4.00	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	         	         	         	         	         	         	         	         	         	         	3.060e-16	0.000e+00	6.578e-16	   0.9994	   0.8276	   1.0000	    0.006	    1.158	  	         	         	         	  	         	         	1585959.4
   447.43	 2CXO J174508.7-290325	 17 45 08.71	-29 03 25.28	359.84274	  0.02557	     0.93	     0.86	     91.4	    11.18	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.637	    0.000	    2.539	    0.637	    0.000	    2.539	      0.0	         	         	    1.276	5.551e-15	4.616e-15	6.487e-15	   0.9994	   0.9563	   1.0000	    0.000	   0.5300	 0	    0.398	    0.345	    0.482	 3	    0.392	1.888e-06	1589456.9
   453.87	 2CXO J174558.6-290650	 17 45 58.69	-29 06 50.53	359.88892	 -0.15945	     1.22	     1.01	    177.2	     5.47	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    1.265	    0.128	    2.402	    1.265	    0.128	    2.402	      0.0	         	         	    5.026	6.857e-15	5.688e-15	8.026e-15	   0.9494	   0.8888	   0.9975	    0.000	   0.3945	 0	    0.220	    0.839	    0.493	 0	    0.001	1.373e-06	1722104.7
   455.38	 2CXO J174540.1-290803	 17 45 40.18	-29 08 03.53	359.83653	 -0.11250	     0.77	     0.77	      0.0	    20.11	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	    1.296	    0.424	    2.167	    1.296	    0.424	    2.167	      0.0	         	         	    5.274	3.490e-15	2.538e-15	4.442e-15	   0.9994	   0.8763	   1.0000	    0.988	   0.6048	10	    1.000	    1.000	    1.000	 7	    1.000	4.581e-06	1585950.4
   455.70	 2CXO J174611.2-290347	 17 46 11.30	-29 03 47.10	359.95632	 -0.17217	     0.78	     0.77	     35.2	     7.36	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    2.321	    1.884	    2.758	    2.321	    1.884	    2.758	      0.0	         	         	    16.93	5.661e-15	5.040e-15	6.283e-15	   0.9282	   0.8801	   0.9763	    0.000	   0.1902	 6	    0.967	    0.993	    0.955	 3	    0.452	2.810e-06	1682441.1
   457.50	 2CXO J174522.9-290707	 17 45 22.95	-29 07 07.04	359.81724	 -0.05080	     1.41	     0.91	    167.7	     7.68	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	    2.129	    1.469	    2.790	    2.129	    1.469	    2.790	      0.0	         	         	    14.24	1.194e-14	1.062e-14	1.326e-14	   0.9994	   0.9338	   1.0000	    0.000	   0.3208	 0	    0.101	    0.679	    0.529	 0	    0.074	7.011e-07	1605610.0
   459.96	 2CXO J174606.3-290532	 17 46 06.35	-29 05 32.27	359.92200	 -0.17198	     0.91	     0.81	     89.7	    10.01	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	 TRUE	    2.887	    2.312	    3.462	    2.887	    2.312	    3.462	      0.0	         	         	    26.19	9.006e-15	8.005e-15	9.946e-15	   0.9269	   0.8838	   0.9725	    0.022	   0.7036	 0	    0.237	    0.918	    0.764	 4	    0.664	2.808e-06	1721887.2
   463.49	 2CXO J174614.8-290143	 17 46 14.90	-29 01 43.86	359.99238	 -0.16557	     1.01	     0.92	     21.0	     4.56	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	6.809e-15	5.350e-15	8.187e-15	   0.9994	   0.9575	   1.0000	    0.089	   0.7644	 0	    0.492	    0.419	    0.242	 0	    0.008	1.056e-06	1631457.1
   464.51	 2CXO J174510.8-285606	 17 45 10.80	-28 56 06.22	359.95076	  0.08271	     0.84	     0.82	    164.8	     3.57	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.984e-15	2.395e-15	3.574e-15	   0.9169	   0.8239	   0.9788	    0.000	   0.8537	  	         	         	         	 0	    0.000	9.325e-07	1596587.4
   465.65	 2CXO J174514.3-290549	 17 45 14.36	-29 05 49.80	359.81923	 -0.01293	     2.39	     1.27	     48.9	     4.27	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.995	    0.000	    2.012	    0.995	    0.000	    2.012	      0.0	         	         	    3.110	2.195e-15	1.559e-15	2.801e-15	   0.9994	   0.9138	   1.0000	    0.000	   0.2928	 0	    0.354	    0.320	    0.326	 3	    0.336	2.444e-06	1583735.7
   467.53	 2CXO J174607.4-285529	 17 46 07.46	-28 55 29.64	  0.06706	 -0.08834	     0.79	     0.76	    152.5	     3.95	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	         	         	         	         	         	         	         	         	         	         	2.569e-15	1.868e-15	3.236e-15	   0.9269	   0.8476	   0.9825	    0.171	   0.6957	 1	    0.589	    0.467	    0.441	 0	    0.011	1.609e-06	1845888.5
   468.96	 2CXO J174505.3-290220	 17 45 05.32	-29 02 20.14	359.85173	  0.04556	     1.17	     0.88	     12.4	     9.08	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.623e-14	1.310e-14	1.937e-14	   0.9994	   0.8588	   1.0000	    0.054	   0.5100	  	         	         	         	 0	    0.012	9.529e-07	1546612.8
   469.23	 2CXO J174551.2-290753	 17 45 51.28	-29 07 53.63	359.85992	 -0.14555	    19.51	    19.51	      0.0	     4.59	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.503e-15	9.429e-16	2.063e-15	   0.9207	   0.8164	   0.9838	    0.000	   0.4527	  	         	         	         	 0	    0.000	2.482e-06	1547503.3
   473.13	 2CXO J174614.4-285805	 17 46 14.41	-28 58 05.30	  0.04332	 -0.13250	     1.04	     0.80	    151.9	    22.60	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	4.173e-14	3.527e-14	4.781e-14	         	         	         	         	         	  	         	         	         	 8	    1.000	6.633e-06	1496838.2
   478.26	 2CXO J174503.9-290139	 17 45 03.98	-29 01 39.28	359.85887	  0.05563	     0.78	     0.73	    177.5	     8.40	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    3.277	    2.999	    3.555	    3.277	    2.999	    3.555	      0.0	         	         	    33.74	2.361e-14	2.154e-14	2.555e-14	         	         	         	    0.284	   0.7183	 6	    0.971	    0.990	    0.983	 4	    0.630	1.798e-06	1496377.1
   479.98	 2CXO J174516.0-290630	 17 45 16.03	-29 06 30.49	359.81276	 -0.02401	     0.88	     0.79	    161.9	    34.03	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	  175.528	  172.496	  178.560	  175.528	  172.496	  178.560	      0.0	         	         	9.679e+04	6.623e-14	5.899e-14	7.348e-14	         	         	         	         	         	 2	    0.885	    0.993	    0.975	 7	    1.000	6.147e-06	1612371.3
   482.68	 2CXO J174614.6-285743	 17 46 14.62	-28 57 43.66	  0.04885	 -0.13002	     0.79	     0.76	    157.0	    22.45	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	 TRUE	         	         	         	         	         	         	         	         	         	         	1.550e-14	1.017e-14	2.082e-14	         	         	         	    0.522	  0.05681	 1	    0.572	    0.814	    0.845	 8	    1.000	4.104e-06	1438359.4
   484.43	 2CXO J174514.1-290613	 17 45 14.14	-29 06 13.64	359.81317	 -0.01570	     0.89	     0.82	     43.3	     6.12	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	7.585e-15	6.543e-15	8.627e-15	   0.9994	   0.8801	   1.0000	    0.000	   0.5678	 0	    0.434	    0.113	    0.256	 0	    0.000	4.095e-06	1603681.7
   484.62	 2CXO J174558.9-290724	 17 45 58.94	-29 07 24.59	359.88132	 -0.16517	     0.72	     0.72	    162.6	    46.69	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    1.917	    1.786	    2.048	    1.917	    1.786	    2.048	      0.0	         	         	    11.54	9.087e-14	8.769e-14	9.385e-14	   0.9869	   0.9788	   0.9950	    0.001	  0.07118	 6	    0.919	    0.975	    0.981	 8	    1.000	5.671e-06	1528003.2
   496.92	 2CXO J174514.1-285425	 17 45 14.15	-28 54 25.52	359.98099	  0.08689	     0.74	     0.73	     30.4	    14.38	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    2.785	    2.448	    3.121	    2.785	    2.448	    3.121	      0.0	         	         	    24.36	6.834e-15	5.400e-15	8.268e-15	   0.9994	   0.9325	   1.0000	    0.000	   0.7479	 2	    0.775	    0.979	    0.990	 6	    1.000	1.968e-06	1596587.4
   498.52	 2CXO J174503.6-285805	 17 45 03.62	-28 58 05.97	359.90872	  0.08769	     1.05	     0.93	    100.2	     3.50	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.147e-14	8.196e-15	1.475e-14	   0.9994	   0.8563	   1.0000	    0.034	   0.2921	 1	    0.639	    0.139	    0.456	 5	    0.931	1.709e-06	 571782.3
   499.43	 2CXO J174550.1-290829	 17 45 50.15	-29 08 29.68	359.84922	 -0.14725	     1.00	     0.90	    111.8	     7.83	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.130e-14	1.004e-14	1.247e-14	   0.9544	   0.9138	   0.9875	    0.000	   0.7492	 0	    0.404	    0.681	    0.941	 4	    0.602	4.197e-07	1401855.9
   500.00	 2CXO J174511.0-290553	 17 45 11.08	-29 05 53.50	359.81213	 -0.00329	     0.81	     0.78	     79.9	     3.10	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	2.286e-14	1.736e-14	2.835e-14	         	         	         	         	         	 0	    0.464	    0.808	    0.500	  	         	         	1564235.6
   501.87	 2CXO J174607.1-285433	 17 46 07.12	-28 54 33.78	  0.07967	 -0.07921	     1.17	     0.86	    129.8	    13.89	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	 TRUE	         	         	         	         	         	         	         	         	         	         	3.352e-14	2.634e-14	4.071e-14	         	         	         	    0.672	   0.2154	  	         	         	         	 6	    1.000	4.062e-06	1846877.4
   502.64	 2CXO J174515.0-285406	 17 45 15.08	-28 54 06.88	359.98718	  0.08669	     1.67	     1.25	     54.9	     7.38	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	6.070e-15	5.232e-15	6.909e-15	   0.9994	   0.9525	   1.0000	    0.000	   0.6674	  	         	         	         	 0	    0.030	9.350e-07	1596587.4
   503.11	 2CXO J174608.0-285445	 17 46 08.10	-28 54 45.38	  0.07878	 -0.08395	     0.99	     0.78	    129.5	    20.92	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	 TRUE	    0.400	    0.000	    0.811	    0.400	    0.000	    0.811	      0.0	         	         	   0.5030	4.292e-14	3.539e-14	5.001e-14	         	         	         	    0.165	 0.005873	 1	    0.516	    0.972	    0.943	 8	    1.000	3.469e-06	1841771.1
   504.34	 2CXO J174558.1-285303	 17 45 58.18	-28 53 03.56	  0.08411	 -0.03833	     0.77	     0.76	     90.9	     7.36	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    1.118	    0.788	    1.448	    1.118	    0.788	    1.448	      0.0	         	         	    3.928	7.485e-15	6.712e-15	8.210e-15	   0.9107	   0.8613	   0.9638	    0.087	   0.8686	 0	    0.349	    0.785	    0.709	 5	    1.000	1.437e-06	1865330.0
   507.66	 2CXO J174521.8-290756	 17 45 21.89	-29 07 56.60	359.80348	 -0.05469	     0.84	     0.78	    169.4	     4.32	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	 TRUE	         	         	         	         	         	         	         	         	         	         	1.050e-14	8.468e-15	1.252e-14	   0.9994	   0.8563	   1.0000	    0.113	   0.5051	 1	    0.627	    0.105	    0.287	 5	    0.991	2.255e-06	 774850.3
   509.61	 2CXO J174521.3-290754	 17 45 21.30	-29 07 54.65	359.80282	 -0.05258	     2.06	     1.74	    161.5	     8.28	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	4.822e-14	3.709e-14	5.873e-14	         	         	         	         	         	  	         	         	         	 0	    0.098	5.502e-06	 774850.3
   509.77	 2CXO J174520.9-285304	 17 45 20.97	-28 53 04.07	  0.01327	  0.07747	     1.30	     1.16	     24.7	     3.35	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	         	         	         	         	         	         	         	         	         	         	1.029e-15	0.000e+00	2.275e-15	   0.9994	   0.3529	   1.0000	    0.781	   0.5978	  	         	         	         	  	         	         	1642304.1
   513.30	 2CXO J174527.2-290833	 17 45 27.28	-29 08 33.43	359.80497	 -0.07675	     1.14	     0.86	      9.7	     3.02	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	    2.172	    1.189	    3.155	    2.172	    1.189	    3.155	      0.0	         	         	    14.82	1.244e-14	9.691e-15	1.519e-14	   0.9994	   0.9001	   1.0000	    0.000	   0.2010	 0	    0.342	    0.594	    0.745	 5	    0.804	1.513e-06	 641525.8
   513.80	 2CXO J174511.0-290614	 17 45 11.09	-29 06 14.43	359.80718	 -0.00634	     0.81	     0.79	      0.3	     4.59	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	4.326e-14	3.608e-14	5.003e-14	         	         	         	         	         	 0	    0.445	    0.450	    0.319	  	         	         	1603681.7
   513.95	 2CXO J174608.3-290623	 17 46 08.37	-29 06 23.32	359.91371	 -0.18562	     0.76	     0.75	    177.8	    26.78	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    2.832	    2.639	    3.026	    2.832	    2.639	    3.026	      0.0	         	         	    25.20	4.643e-14	4.434e-14	4.840e-14	   0.9994	   0.9825	   1.0000	    0.000	   0.3130	 6	    0.977	    0.984	    0.954	 5	    0.882	2.314e-06	1721887.2
   517.13	 2CXO J174615.9-285655	 17 46 15.96	-28 56 55.59	  0.06280	 -0.12725	     0.78	     0.74	    173.6	     7.70	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	    0.519	    0.211	    0.826	    0.519	    0.211	    0.826	      0.0	         	         	   0.8451	2.190e-14	1.947e-14	2.434e-14	   0.9656	   0.9338	   0.9913	    0.680	   0.2067	 2	    0.840	    0.993	    0.992	 0	    0.030	1.281e-06	1407559.9
   520.77	 2CXO J174502.2-285749	 17 45 02.23	-28 57 49.69	359.90993	  0.09437	     0.87	     0.85	     86.8	     4.11	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	    4.156	    2.932	    5.380	    4.156	    2.932	    5.380	      0.0	         	         	    54.27	5.257e-15	2.971e-15	7.542e-15	   0.9994	   0.8701	   1.0000	    0.326	   0.3896	 0	    0.217	    0.823	    0.658	 5	    0.762	9.927e-07	 571782.3
   521.65	 2CXO J174536.9-290908	 17 45 36.96	-29 09 08.24	359.81509	 -0.11186	     1.02	     1.00	    172.4	     5.09	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    2.443	    1.623	    3.263	    2.443	    1.623	    3.263	      0.0	         	         	    18.75	1.363e-14	1.074e-14	1.653e-14	   0.9994	   0.9375	   1.0000	    0.005	   0.6017	 0	    0.218	    0.055	    0.015	 3	    0.437	4.282e-06	 714849.5
   525.36	 2CXO J174618.8-285816	 17 46 18.81	-28 58 16.74	  0.04893	 -0.14782	     3.12	     2.41	     32.2	     6.77	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	         	         	         	         	         	         	         	         	         	         	2.081e-14	1.811e-14	2.351e-14	   0.9994	   0.9663	   1.0000	    0.006	   0.1698	  	         	         	         	 5	    0.994	1.834e-05	1301298.7
